feature,importance
cons_synonymous_variant,0.24261856647223065
cons_frameshift_variant,0.17065389663774194
cons_intron_variant,0.1680839534193503
cons_stop_gained,0.09288631319115978
sift,0.07194342119095323
polyphen,0.05061376728272296
cons_missense_variant,0.05030091291564011
cons_splice_donor_variant,0.03578521727523023
cons_splice_acceptor_variant,0.032886099033377754
cons_splice_polypyrimidine_tract_variant,0.016145680296727017
distance,0.01154672498227239
cons_splice_donor_5th_base_variant,0.009339384533101451
cons_downstream_gene_variant,0.008647497193045792
cons_3_prime_UTR_variant,0.008303215570637417
cons_splice_donor_region_variant,0.006554112242012829
cons_upstream_gene_variant,0.005415131718783192
cons_coding_sequence_variant,0.0050663398070135285
cons_splice_region_variant,0.004884753528232556
cons_inframe_deletion,0.003615828756309526
cons_5_prime_UTR_variant,0.002040196333878913
cons_start_lost,0.0010587171684092993
cons_inframe_insertion,0.0008624634127333989
cons_stop_lost,0.0003204903395512517
cons_protein_altering_variant,0.0001778735105312685
cons_stop_retained_variant,0.0001042595536311296
cons_non_coding_transcript_exon_variant,9.966107165255084e-05
cons_transcript_ablation,1.5838285403179076e-05
cons_non_coding_transcript_variant,1.4314051771509189e-05
cons_start_retained_variant,6.836718085457714e-06
cons_intergenic_variant,3.4333682866007856e-06
cons_regulatory_region_variant,1.5474803408416778e-06
cons_incomplete_terminal_codon_variant,1.4453228889628947e-06
cons_NMD_transcript_variant,1.4444365107834432e-06
cons_regulatory_region_ablation,4.1163929317441703e-07
cons_mature_miRNA_variant,2.512604890087227e-07
